PLAYER_NAME,TEAM_ABBREVIATION,GP,FGM,FGA,FTM,FTA,PTS,REB,AST,TOV,STL,BLK
Nikola Jokić,DEN,79,822,1411,358,438,2085,976,708,237,108,68
Luka Dončić,DAL,70,804,1652,478,608,2370,647,686,282,99,38
Giannis Antetokounmpo,MIL,73,837,1369,514,782,2222,841,476,250,87,79
Anthony Davis,LAL,76,713,1283,421,516,1876,961,266,159,91,178
Domantas Sabonis,SAC,82,634,1068,292,415,1593,1120,673,272,74,48
Shai Gilgeous-Alexander,OKC,75,796,1487,567,649,2254,415,465,162,150,67
Victor Wembanyama,SAS,71,551,1186,292,367,1522,755,274,260,88,254
LeBron James,LAL,71,685,1269,303,404,1822,518,589,245,89,38
Kevin Durant,PHX,75,751,1436,362,423,2032,495,378,244,69,91
Jayson Tatum,BOS,74,672,1426,414,497,1987,601,364,188,75,43
Jalen Brunson,NYK,77,790,1648,421,497,2212,278,519,186,70,13
Anthony Edwards,MIN,79,718,1558,423,506,2049,430,405,241,101,42
De'Aaron Fox,SAC,74,720,1549,312,423,1966,340,418,194,150,31
Paolo Banchero,ORL,80,640,1407,405,559,1804,554,431,247,71,47
Dejounte Murray,ATL,78,672,1463,208,262,1753,416,502,201,111,24
DeMar DeRozan,CHI,79,650,1355,522,612,1897,340,421,135,90,45
Tyrese Haliburton,IND,69,500,1048,194,227,1389,271,752,159,83,48
Pascal Siakam,IND,80,681,1271,290,396,1737,565,342,141,63,25
Chet Holmgren,OKC,82,505,953,218,275,1357,648,200,131,53,190
Devin Booker,PHX,68,642,1305,405,457,1841,308,472,178,61,28
Damian Lillard,MIL,73,541,1277,473,514,1775,320,508,193,72,18
Tyrese Maxey,PHI,70,638,1419,328,378,1816,258,433,116,69,33
Stephen Curry,GSW,74,650,1445,299,324,1956,330,379,210,54,28
Bam Adebayo,MIA,71,530,1017,292,387,1367,737,278,162,81,66
Nikola Vučević,CHI,76,586,1211,106,129,1370,801,254,120,50,60
Rudy Gobert,MIN,76,406,614,249,390,1061,982,102,118,52,162
Kawhi Leonard,LAC,68,610,1162,253,286,1613,416,244,119,111,59
Fred VanVleet,HOU,73,423,1018,197,229,1270,278,589,126,101,59
Jarrett Allen,CLE,77,519,819,233,314,1271,811,210,121,53,81
Paul George,LAC,74,582,1236,264,291,1671,388,262,153,113,37
Zion Williamson,NOP,70,624,1094,347,494,1601,406,352,193,76,47
James Harden,LAC,72,352,822,302,344,1192,369,614,185,77,57
Alperen Sengun,HOU,63,527,982,244,352,1331,589,312,162,76,46
Mikal Bridges,BKN,82,564,1294,258,317,1606,372,299,164,81,30
Scottie Barnes,TOR,60,447,942,196,251,1191,494,363,165,75,88
Jalen Green,HOU,82,563,1332,283,352,1610,423,291,191,66,28
Jaylen Brown,BOS,70,627,1256,211,300,1610,387,249,166,83,37
Kyle Kuzma,WAS,70,608,1313,186,240,1553,464,296,192,37,49
Coby White,CHI,79,541,1209,218,260,1509,358,405,166,53,18
Jusuf Nurkić,PHX,76,320,627,167,261,829,837,301,175,81,80
Miles Bridges,CHA,69,559,1210,174,211,1449,505,231,138,65,33
Jaren Jackson Jr.,MEM,66,516,1161,337,417,1486,365,154,160,80,106
Myles Turner,IND,77,476,909,245,317,1313,533,100,109,39,144
Donovan Mitchell,CLE,55,503,1089,275,318,1463,280,333,154,101,30
D'Angelo Russell,LAL,76,492,1080,159,192,1369,236,482,156,69,36
Austin Reaves,LAL,82,457,940,232,272,1300,352,450,174,66,25
Kyrie Irving,DAL,58,562,1131,190,210,1487,290,299,106,74,28
Franz Wagner,ORL,72,528,1096,271,319,1421,381,269,137,76,28
Trae Young,ATL,54,433,1008,348,407,1389,149,583,235,72,11
Cade Cunningham,DET,62,524,1167,238,274,1405,268,464,212,56,22
