PLAYER_NAME,TEAM_ABBREVIATION,GP,FG3M,FGM,FGA,FTM,FTA,PTS,REB,AST,TOV,STL,BLK,FG3_PCT,FT_PCT,FG_PCT
Nikola Jokić,DEN,62,117,690,1201,309,383,1806,796,637,203,109,43,0.413,0.807,0.575
Shai Gilgeous-Alexander,OKC,68,145,770,1474,547,606,2232,342,429,170,120,71,0.37,0.903,0.522
Giannis Antetokounmpo,MIL,58,8,691,1153,363,600,1753,698,345,187,49,72,0.178,0.605,0.599
Cade Cunningham,DET,66,141,631,1367,295,344,1698,405,609,295,68,49,0.354,0.858,0.462
Jayson Tatum,BOS,65,231,604,1330,327,401,1766,566,385,195,73,34,0.349,0.815,0.454
James Harden,LAC,68,204,442,1115,443,507,1531,396,591,302,101,45,0.345,0.874,0.396
Anthony Edwards,MIN,69,278,621,1406,375,446,1895,399,316,222,79,42,0.4,0.841,0.442
Karl-Anthony Towns,NYK,63,130,558,1063,296,355,1542,812,192,162,62,46,0.425,0.834,0.525
Trae Young,ATL,66,183,490,1194,430,492,1593,210,753,318,76,11,0.332,0.874,0.41
Alperen Sengun,HOU,68,21,506,1019,258,376,1291,716,335,178,78,54,0.244,0.686,0.497
LeBron James,LAL,59,133,562,1089,210,275,1467,482,499,231,55,35,0.384,0.764,0.516
Devin Booker,PHX,65,173,558,1219,388,433,1677,264,455,181,64,14,0.349,0.896,0.458
Bam Adebayo,MIA,69,59,466,960,217,284,1208,670,299,148,87,48,0.317,0.764,0.485
Ivica Zubac,LAC,69,0,500,805,130,203,1130,863,176,114,49,82,0.0,0.64,0.621
Tyler Herro,MIA,68,226,564,1224,241,278,1595,357,378,174,59,16,0.366,0.867,0.461
Domantas Sabonis,SAC,58,57,437,737,181,242,1112,804,361,170,37,23,0.425,0.748,0.593
Tyrese Haliburton,IND,63,187,406,871,162,188,1161,227,573,106,95,37,0.384,0.862,0.466
De'Aaron Fox,SAS,62,118,539,1163,263,318,1459,298,392,174,91,25,0.31,0.827,0.463
Pascal Siakam,IND,69,118,557,1060,211,284,1443,485,234,101,61,34,0.395,0.743,0.525
Jalen Brunson,NYK,61,140,558,1138,350,424,1606,181,452,153,58,6,0.384,0.825,0.49
Kevin Durant,PHX,58,146,558,1057,283,340,1545,352,253,179,47,72,0.417,0.832,0.528
Josh Hart,NYK,67,74,358,674,142,180,932,648,381,139,99,26,0.335,0.789,0.531
Victor Wembanyama,SAS,46,142,408,857,158,189,1116,506,168,149,52,176,0.352,0.836,0.476
Donovan Mitchell,CLE,65,214,531,1207,266,323,1542,282,312,134,85,12,0.367,0.824,0.44
Evan Mobley,CLE,63,71,454,799,194,266,1173,587,192,125,53,97,0.372,0.729,0.568
Jaren Jackson Jr.,MEM,64,120,519,1052,276,356,1434,364,133,139,83,102,0.365,0.775,0.493
Jalen Williams,OKC,61,111,493,1031,201,254,1298,333,323,134,101,44,0.362,0.791,0.478
Damian Lillard,MIL,58,197,444,992,362,393,1447,272,410,162,70,10,0.376,0.921,0.448
Jamal Murray,DEN,63,149,503,1056,205,231,1360,240,380,131,90,32,0.399,0.887,0.476
Nikola Vučević,CHI,63,115,478,900,103,128,1174,638,216,102,52,42,0.404,0.805,0.531
Dyson Daniels,ATL,66,70,388,803,74,126,920,376,281,129,202,47,0.341,0.587,0.483
Stephen Curry,GSW,60,263,476,1066,234,252,1449,261,362,177,64,26,0.394,0.929,0.447
Scottie Barnes,TOR,56,68,413,919,211,274,1105,437,330,166,85,57,0.273,0.77,0.449
Jalen Green,HOU,72,212,541,1281,243,295,1537,330,245,179,61,24,0.351,0.824,0.422
Darius Garland,CLE,66,189,489,1031,201,228,1368,183,438,165,81,11,0.404,0.882,0.474
Jarrett Allen,CLE,71,0,392,558,175,241,959,710,139,82,68,68,0.0,0.726,0.703
DeMar DeRozan,SAC,65,73,528,1089,316,364,1445,254,270,91,60,24,0.349,0.868,0.485
Anthony Davis,DAL,43,30,410,776,257,327,1107,515,148,94,54,93,0.313,0.786,0.528
Tyrese Maxey,PHI,52,161,477,1091,254,289,1369,174,317,124,91,21,0.337,0.879,0.437
Josh Giddey,CHI,62,92,319,684,135,172,865,477,426,168,75,39,0.379,0.785,0.466
Austin Reaves,LAL,62,163,395,876,268,306,1221,276,370,149,71,18,0.365,0.876,0.451
Derrick White,BOS,67,234,378,855,123,146,1113,291,297,110,66,71,0.386,0.842,0.442
Jaylen Brown,BOS,56,103,474,1033,224,296,1275,340,264,148,71,19,0.316,0.757,0.459
Zach LaVine,SAC,62,194,519,1015,208,254,1440,278,268,177,54,12,0.438,0.819,0.511
Amen Thompson,HOU,62,21,344,624,160,235,869,515,224,129,87,79,0.263,0.681,0.551
Michael Porter Jr.,DEN,69,171,475,948,133,174,1254,481,147,89,45,29,0.396,0.764,0.501
Desmond Bane,MEM,59,134,414,852,155,176,1117,369,321,150,70,25,0.391,0.881,0.486
Jalen Duren,DET,69,0,330,472,142,208,802,709,175,121,48,79,0.0,0.683,0.699
Miles Bridges,CHA,56,129,421,961,199,228,1170,439,217,119,41,41,0.325,0.873,0.438
Mikal Bridges,NYK,70,147,507,1020,79,100,1240,228,249,113,68,38,0.353,0.79,0.497
